,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smooth,positive_rate,positive_rate_smooth,cfr_smooth
25174,Costa Rica,CRI,2020-03-01,0.0,0.0,0.0,0.0,,,,,
25175,Costa Rica,CRI,2020-03-02,0.0,0.0,0.0,0.0,,,,,
25176,Costa Rica,CRI,2020-03-03,0.0,0.0,0.0,0.0,,,,,
25177,Costa Rica,CRI,2020-03-04,0.0,0.0,0.0,0.0,,,,,
25178,Costa Rica,CRI,2020-03-05,0.0,0.0,0.0,0.0,,,,,
25179,Costa Rica,CRI,2020-03-06,0.0,0.0,0.0,0.0,2.0,,0.0,,
25180,Costa Rica,CRI,2020-03-07,0.0,0.0,0.0,0.0,5.0,,0.0,,
25181,Costa Rica,CRI,2020-03-08,2.0,0.1428571428571428,0.0,0.0,3.0,,0.6666666666666666,,
25182,Costa Rica,CRI,2020-03-09,5.0,0.5,0.0,0.0,2.0,,,,
25183,Costa Rica,CRI,2020-03-10,3.0,0.7142857142857143,0.0,0.0,1.0,,,,
25184,Costa Rica,CRI,2020-03-11,2.0,0.8571428571428571,0.0,0.0,9.0,,0.2222222222222222,,
25185,Costa Rica,CRI,2020-03-12,1.0,0.9285714285714286,0.0,0.0,89.0,,0.0112359550561797,,
25186,Costa Rica,CRI,2020-03-13,9.0,1.5714285714285714,0.0,0.0,86.0,28.0,0.1046511627906976,,
25187,Costa Rica,CRI,2020-03-14,1.0,1.6428571428571428,0.0,0.0,127.0,45.0,0.0078740157480314,,
25188,Costa Rica,CRI,2020-03-15,3.0,1.8571428571428568,0.0,0.0,43.0,51.0,0.0697674418604651,,
25189,Costa Rica,CRI,2020-03-16,1.0,1.9285714285714288,0.0,0.0,171.0,75.0,0.0058479532163742,,
25190,Costa Rica,CRI,2020-03-17,8.0,2.5,0.0,0.0,114.0,91.0,0.0701754385964912,0.0702534556414945,0.0
25191,Costa Rica,CRI,2020-03-18,6.0,2.9285714285714284,0.0,0.0,154.0,112.0,0.0389610389610389,0.0440732866041826,0.0
25192,Costa Rica,CRI,2020-03-19,9.0,3.571428571428572,0.0,0.0,114.0,116.0,0.0789473684210526,0.0537463456563073,0.0
25193,Costa Rica,CRI,2020-03-20,19.0,4.928571428571429,0.0,0.0,121.0,121.0,0.1570247933884297,0.0612282928845547,0.0
25194,Costa Rica,CRI,2020-03-21,18.0,6.214285714285714,1.0,0.0714285714285714,148.0,124.0,0.1216216216216216,0.0774779508664962,0.0769230769230769
25195,Costa Rica,CRI,2020-03-22,26.0,7.928571428571429,1.0,0.1428571428571428,227.0,150.0,0.1145374449339207,0.0838736655912756,0.0909090909090909
25196,Costa Rica,CRI,2020-03-23,4.0,7.857142857142857,0.0,0.1428571428571428,157.0,148.0,0.0254777070063694,0.0866779161327034,0.0869565217391304
25197,Costa Rica,CRI,2020-03-24,17.0,8.857142857142858,0.0,0.1428571428571428,165.0,155.0,0.103030303030303,0.0913714681946765,0.0769230769230769
25198,Costa Rica,CRI,2020-03-25,24.0,10.428571428571429,0.0,0.1428571428571428,29.0,137.0,0.8275862068965517,0.2040322064711784,0.074074074074074
25199,Costa Rica,CRI,2020-03-26,19.0,11.714285714285714,0.0,0.1428571428571428,677.0,218.0,0.0280649926144756,0.1967632956416674,0.0571428571428571
25200,Costa Rica,CRI,2020-03-27,24.0,12.785714285714286,0.0,0.1428571428571428,487.0,270.0,0.0492813141683778,0.1813713700388028,0.048780487804878
25201,Costa Rica,CRI,2020-03-28,30.0,14.857142857142858,0.0,0.1428571428571428,158.0,271.0,0.189873417721519,0.1911216266245024,0.0399999999999999
25202,Costa Rica,CRI,2020-03-29,32.0,16.928571428571427,0.0,0.1428571428571428,222.0,271.0,0.1441441441441441,0.1953511550831058,0.0289855072463768
25203,Costa Rica,CRI,2020-03-30,32.0,19.142857142857142,0.0,0.1428571428571428,263.0,286.0,0.1216730038022813,0.2090933403396646,0.0229885057471264
25204,Costa Rica,CRI,2020-03-31,19.0,19.928571428571427,0.0,0.1428571428571428,153.0,284.0,0.1241830065359477,0.2121151551261853,0.018018018018018
25205,Costa Rica,CRI,2020-04-01,16.0,20.642857142857142,0.0,0.1428571428571428,373.0,333.0,0.0428954423592493,0.1000164744779992,0.0181818181818181
25206,Costa Rica,CRI,2020-04-02,17.0,21.214285714285715,0.0,0.1428571428571428,132.0,255.0,0.1287878787878787,0.1144054582170569,0.0161290322580645
25207,Costa Rica,CRI,2020-04-03,28.0,21.857142857142858,0.0,0.1428571428571428,110.0,202.0,0.2545454545454545,0.1437289068423535,0.0136986301369863
25208,Costa Rica,CRI,2020-04-04,21.0,22.071428571428573,0.0,0.0714285714285714,194.0,207.0,0.1082474226804123,0.1320680504079097,0.0060975609756097
25209,Costa Rica,CRI,2020-04-05,20.0,21.642857142857142,0.0,0.0,444.0,238.0,0.045045045045045,0.1179110362508955,0.0
25210,Costa Rica,CRI,2020-04-06,19.0,22.714285714285715,0.0,0.0,265.0,239.0,0.0716981132075471,0.1107717661659335,0.0
25211,Costa Rica,CRI,2020-04-07,19.0,22.857142857142858,0.0,0.0,162.0,240.0,0.1172839506172839,0.1097861867489815,0.0
25212,Costa Rica,CRI,2020-04-08,13.0,22.071428571428573,0.0,0.0,510.0,260.0,0.0254901960784313,0.107299722994579,0.0
25213,Costa Rica,CRI,2020-04-09,16.0,21.857142857142858,0.0,0.0,263.0,278.0,0.0608365019011406,0.0975923834393307,0.0
25214,Costa Rica,CRI,2020-04-10,19.0,21.5,0.0,0.0,154.0,285.0,0.1233766233766233,0.0788539789866405,0.0
25215,Costa Rica,CRI,2020-04-11,37.0,22.0,1.0,0.0714285714285714,156.0,279.0,0.2371794871794871,0.0972728453436512,0.0033670033670033
25216,Costa Rica,CRI,2020-04-12,19.0,21.071428571428573,0.0,0.0714285714285714,154.0,238.0,0.1233766233766233,0.108463070819591,0.0032679738562091
25217,Costa Rica,CRI,2020-04-13,19.0,20.142857142857142,0.0,0.0714285714285714,106.0,215.0,0.1792452830188679,0.1238269522212082,0.0032362459546925
25218,Costa Rica,CRI,2020-04-14,18.0,20.071428571428573,0.0,0.0714285714285714,76.0,203.0,0.2368421052631578,0.1409066885991902,0.0033003300330033
25219,Costa Rica,CRI,2020-04-15,17.0,20.142857142857142,0.0,0.0714285714285714,193.0,157.0,0.0880829015544041,0.1498485036671863,0.0031446540880503
25220,Costa Rica,CRI,2020-04-16,6.0,19.357142857142858,0.0,0.0714285714285714,214.0,150.0,0.02803738317757,0.1451629152781048,0.0031249999999999
25221,Costa Rica,CRI,2020-04-17,8.0,17.928571428571427,1.0,0.1428571428571428,172.0,153.0,0.0465116279069767,0.1341822016395839,0.0064724919093851
25222,Costa Rica,CRI,2020-04-18,16.0,17.571428571428573,0.0,0.1428571428571428,227.0,163.0,0.0704845814977973,0.1103686436850567,0.0065359477124183
25223,Costa Rica,CRI,2020-04-19,7.0,16.642857142857142,0.0,0.1428571428571428,52.0,149.0,0.1346153846153846,0.1119741810048798,0.0066445182724252
25224,Costa Rica,CRI,2020-04-20,6.0,15.714285714285714,0.0,0.1428571428571428,96.0,147.0,0.0625,0.0952962834307558,0.0064935064935064
25225,Costa Rica,CRI,2020-04-21,5.0,14.714285714285714,0.0,0.1428571428571428,266.0,174.0,0.018796992481203,0.0641469816047622,0.0067796610169491
25226,Costa Rica,CRI,2020-04-22,2.0,13.928571428571429,2.0,0.2857142857142857,301.0,190.0,0.0066445182724252,0.0525129268501938,0.0141843971631205
25227,Costa Rica,CRI,2020-04-23,7.0,13.285714285714286,0.0,0.2857142857142857,253.0,195.0,0.0276679841897233,0.0524601555662157,0.0142348754448398
25228,Costa Rica,CRI,2020-04-24,12.0,12.785714285714286,0.0,0.2857142857142857,102.0,185.0,0.1176470588235294,0.0626223599828661,0.0141843971631205
25229,Costa Rica,CRI,2020-04-25,5.0,10.5,0.0,0.2142857142857142,87.0,165.0,0.057471264367816,0.0607633146785831,0.011070110701107
25230,Costa Rica,CRI,2020-04-26,1.0,9.214285714285714,0.0,0.2142857142857142,37.0,163.0,0.027027027027027,0.0453935493088177,0.0119521912350597
25231,Costa Rica,CRI,2020-04-27,6.0,8.285714285714286,0.0,0.2142857142857142,58.0,158.0,0.1034482758620689,0.051243303003399,0.0121951219512195
25232,Costa Rica,CRI,2020-04-28,2.0,7.142857142857143,0.0,0.2142857142857142,59.0,128.0,0.0338983050847457,0.0534006333753336,0.0128755364806866
25233,Costa Rica,CRI,2020-04-29,2.0,6.071428571428571,0.0,0.2142857142857142,237.0,119.0,0.0084388185654008,0.0536569619886159,0.0136363636363636
25234,Costa Rica,CRI,2020-04-30,8.0,6.214285714285714,0.0,0.2142857142857142,109.0,98.0,0.073394495412844,0.060189320734776,0.0145631067961165
25235,Costa Rica,CRI,2020-05-01,8.0,6.214285714285714,0.0,0.1428571428571428,167.0,108.0,0.0479041916167664,0.0502260539909527,0.0102564102564102
25236,Costa Rica,CRI,2020-05-02,6.0,5.5,0.0,0.1428571428571428,91.0,108.0,0.0659340659340659,0.0514350256432741,0.010752688172043
25237,Costa Rica,CRI,2020-05-03,6.0,5.428571428571429,0.0,0.1428571428571428,120.0,120.0,0.05,0.0547168789251274,0.0111731843575418
25238,Costa Rica,CRI,2020-05-04,8.0,5.571428571428571,0.0,0.1428571428571428,106.0,127.0,0.0754716981132075,0.0507202249610043,0.0136054421768707
25239,Costa Rica,CRI,2020-05-05,6.0,5.642857142857143,0.0,0.1428571428571428,73.0,129.0,0.0821917808219178,0.0576192929234575,0.0155038759689922
25240,Costa Rica,CRI,2020-05-06,3.0,5.714285714285714,0.0,0.0,209.0,125.0,0.0143540669856459,0.0584643284120639,0.0
25241,Costa Rica,CRI,2020-05-07,13.0,6.142857142857143,0.0,0.0,274.0,149.0,0.0474452554744525,0.0547572941351508,0.0
25242,Costa Rica,CRI,2020-05-08,6.0,5.714285714285714,0.0,0.0,452.0,189.0,0.0132743362831858,0.0498101719446393,0.0
25243,Costa Rica,CRI,2020-05-09,4.0,5.642857142857143,0.0,0.0,449.0,240.0,0.0089086859688195,0.0416636890924613,0.0
25244,Costa Rica,CRI,2020-05-10,8.0,6.142857142857143,0.0,0.0,592.0,308.0,0.0135135135135135,0.0364513338801061,0.0
25245,Costa Rica,CRI,2020-05-11,7.0,6.214285714285714,0.0,0.0,120.0,310.0,0.0583333333333333,0.0340029960544098,0.0
25246,Costa Rica,CRI,2020-05-12,12.0,6.928571428571429,0.0,0.0,73.0,310.0,0.1643835616438356,0.0457446790289694,0.0
25247,Costa Rica,CRI,2020-05-13,9.0,7.428571428571429,1.0,0.0714285714285714,446.0,344.0,0.0201793721973094,0.0465768654877785,0.0128205128205128
25248,Costa Rica,CRI,2020-05-14,3.0,7.071428571428571,0.0,0.0714285714285714,315.0,350.0,0.0095238095238095,0.0411595160662581,0.0126582278481012
25249,Costa Rica,CRI,2020-05-15,11.0,7.285714285714286,0.0,0.0714285714285714,209.0,315.0,0.0526315789473684,0.0467819793039984,0.0124999999999999
25250,Costa Rica,CRI,2020-05-16,15.0,7.928571428571429,1.0,0.1428571428571428,665.0,346.0,0.0225563909774436,0.0487316514480876,0.0232558139534883
25251,Costa Rica,CRI,2020-05-17,13.0,8.428571428571429,0.0,0.1428571428571428,576.0,343.0,0.0225694444444444,0.050025355866792,0.0249999999999999
25252,Costa Rica,CRI,2020-05-18,10.0,8.571428571428571,2.0,0.2857142857142857,206.0,356.0,0.0485436893203883,0.0486268352935142,0.050632911392405
25253,Costa Rica,CRI,2020-05-19,10.0,8.857142857142858,0.0,0.2857142857142857,138.0,365.0,0.072463768115942,0.0354954362181008,0.0465116279069767
25254,Costa Rica,CRI,2020-05-20,3.0,8.857142857142858,0.0,0.2857142857142857,434.0,363.0,0.0069124423963133,0.0336001605322442,0.0459770114942528
25255,Costa Rica,CRI,2020-05-21,16.0,9.071428571428571,0.0,0.2857142857142857,168.0,342.0,0.0952380952380952,0.0458450584914279,0.0412371134020618
25256,Costa Rica,CRI,2020-05-22,15.0,9.714285714285714,0.0,0.2857142857142857,486.0,382.0,0.0308641975308641,0.0427354325747844,0.0384615384615384
25257,Costa Rica,CRI,2020-05-23,6.0,9.857142857142858,0.0,0.2857142857142857,235.0,320.0,0.025531914893617,0.043160507419952,0.0404040404040404
25258,Costa Rica,CRI,2020-05-24,8.0,9.857142857142858,0.0,0.2857142857142857,410.0,297.0,0.0195121951219512,0.0427237575167387,0.0392156862745098
25259,Costa Rica,CRI,2020-05-25,7.0,9.857142857142858,0.0,0.2857142857142857,157.0,290.0,0.0445859872611464,0.0421583715082756,0.036036036036036
25260,Costa Rica,CRI,2020-05-26,12.0,9.857142857142858,0.0,0.2857142857142857,125.0,288.0,0.096,0.0455206903488553,0.0338983050847457
25261,Costa Rica,CRI,2020-05-27,21.0,10.714285714285714,0.0,0.2142857142857142,649.0,319.0,0.0323574730354391,0.0491556947258733,0.0249999999999999
25262,Costa Rica,CRI,2020-05-28,5.0,10.857142857142858,0.0,0.2142857142857142,374.0,348.0,0.0133689839572192,0.0374601074000339,0.0241935483870967
25263,Costa Rica,CRI,2020-05-29,28.0,12.071428571428571,0.0,0.2142857142857142,540.0,356.0,0.0518518518518518,0.0404583437316035,0.0241935483870967
25264,Costa Rica,CRI,2020-05-30,16.0,12.142857142857142,0.0,0.1428571428571428,467.0,389.0,0.0342612419700214,0.0417053904568042,0.0157480314960629
25265,Costa Rica,CRI,2020-05-31,22.0,12.785714285714286,0.0,0.1428571428571428,521.0,405.0,0.0422264875239923,0.0449502893713815,0.0147058823529411
25266,Costa Rica,CRI,2020-06-01,25.0,13.857142857142858,0.0,0.0,261.0,420.0,0.0957854406130268,0.0522644969930786,0.0
25267,Costa Rica,CRI,2020-06-02,9.0,13.785714285714286,0.0,0.0,264.0,439.0,0.034090909090909,0.0434203411489228,0.0
25268,Costa Rica,CRI,2020-06-03,28.0,15.571428571428571,0.0,0.0,415.0,406.0,0.0674698795180722,0.0484363992178704,0.0
25269,Costa Rica,CRI,2020-06-04,21.0,15.928571428571429,0.0,0.0,376.0,406.0,0.0558510638297872,0.0545052677710944,0.0
25270,Costa Rica,CRI,2020-06-05,52.0,18.571428571428573,0.0,0.0,443.0,392.0,0.1173814898419864,0.0638666446268279,0.0
25271,Costa Rica,CRI,2020-06-06,37.0,20.785714285714285,0.0,0.0,334.0,373.0,0.1107784431137724,0.0747976733616495,0.0
25272,Costa Rica,CRI,2020-06-07,34.0,22.642857142857142,0.0,0.0,268.0,337.0,0.126865671641791,0.0868889853784779,0.0
25273,Costa Rica,CRI,2020-06-08,35.0,24.642857142857142,0.0,0.0,161.0,323.0,0.217391304347826,0.1042612516263064,0.0
25274,Costa Rica,CRI,2020-06-09,55.0,27.714285714285715,0.0,0.0,229.0,318.0,0.2401746724890829,0.1337017892546169,0.0
25275,Costa Rica,CRI,2020-06-10,24.0,27.928571428571427,0.0,0.0,427.0,320.0,0.0562060889929742,0.13209267632246,0.0
25276,Costa Rica,CRI,2020-06-11,33.0,29.928571428571427,1.0,0.0714285714285714,381.0,320.0,0.0866141732283464,0.1364874062365399,0.005181347150259
25277,Costa Rica,CRI,2020-06-12,86.0,34.07142857142857,1.0,0.1428571428571428,483.0,326.0,0.1780538302277432,0.1451548834345052,0.0091743119266055
25278,Costa Rica,CRI,2020-06-13,77.0,38.42857142857143,0.0,0.1428571428571428,510.0,351.0,0.1509803921568627,0.1508980190120895,0.0089686098654708
25279,Costa Rica,CRI,2020-06-14,74.0,42.142857142857146,0.0,0.1428571428571428,308.0,357.0,0.2402597402597402,0.1670971716717965,0.0076923076923076
25280,Costa Rica,CRI,2020-06-15,50.0,43.92857142857143,0.0,0.1428571428571428,237.0,368.0,0.2109704641350211,0.166179908784253,0.0068728522336769
25281,Costa Rica,CRI,2020-06-16,53.0,47.07142857142857,0.0,0.1428571428571428,278.0,375.0,0.1906474820143885,0.1591045958592966,0.0063091482649842
25282,Costa Rica,CRI,2020-06-17,29.0,47.142857142857146,0.0,0.1428571428571428,451.0,378.0,0.0643015521064301,0.1602610905897903,0.0057971014492753
25283,Costa Rica,CRI,2020-06-18,52.0,49.35714285714285,0.0,0.1428571428571428,447.0,388.0,0.116331096196868,0.1645063652995791,0.0051546391752577
25284,Costa Rica,CRI,2020-06-19,75.0,51.0,0.0,0.1428571428571428,629.0,409.0,0.1192368839427663,0.1561039444017253,0.0051150895140664
25285,Costa Rica,CRI,2020-06-20,68.0,53.21428571428572,0.0,0.1428571428571428,457.0,401.0,0.1487964989059081,0.1557919596515889,0.0047732696897374
25286,Costa Rica,CRI,2020-06-21,119.0,59.285714285714285,0.0,0.1428571428571428,391.0,413.0,0.3043478260869565,0.1649474004840483,0.0041928721174004
25287,Costa Rica,CRI,2020-06-22,69.0,61.71428571428572,0.0,0.1428571428571428,244.0,414.0,0.2827868852459016,0.1752068892141741,0.0037174721189591
25288,Costa Rica,CRI,2020-06-23,86.0,63.92857142857143,0.0,0.1428571428571428,443.0,437.0,0.1941309255079006,0.1757045239989616,0.0033898305084745
25289,Costa Rica,CRI,2020-06-24,64.0,66.78571428571429,0.0,0.1428571428571428,621.0,462.0,0.1030595813204508,0.1812413853152503,0.0032520325203252
25290,Costa Rica,CRI,2020-06-25,91.0,70.92857142857143,0.0,0.0714285714285714,703.0,498.0,0.1294452347083926,0.1831148336740395,0.0015174506828528
25291,Costa Rica,CRI,2020-06-26,147.0,75.28571428571429,0.0,0.0,687.0,507.0,0.2139737991266375,0.1966486787003068,0.0
25292,Costa Rica,CRI,2020-06-27,169.0,81.85714285714286,0.0,0.0,890.0,568.0,0.1898876404494382,0.2025188417779539,0.0
25293,Costa Rica,CRI,2020-06-28,152.0,87.42857142857143,0.0,0.0,743.0,619.0,0.2045760430686406,0.1882657299181946,0.0
25294,Costa Rica,CRI,2020-06-29,143.0,94.07142857142856,1.0,0.0714285714285714,691.0,683.0,0.2069464544138929,0.177431382656479,0.0013422818791946
25295,Costa Rica,CRI,2020-06-30,151.0,101.07142857142856,2.0,0.2142857142857142,594.0,704.0,0.2542087542087542,0.1860139296137438,0.0036144578313253
25296,Costa Rica,CRI,2020-07-01,139.0,108.92857142857144,0.0,0.2142857142857142,853.0,737.0,0.1629542790152403,0.1945703149987137,0.0034722222222222
25297,Costa Rica,CRI,2020-07-02,190.0,118.78571428571428,1.0,0.2857142857142857,1259.0,817.0,0.1509134233518665,0.1976371990906386,0.0044692737430167
25298,Costa Rica,CRI,2020-07-03,294.0,134.42857142857142,0.0,0.2857142857142857,933.0,852.0,0.315112540192926,0.2120855906715369,0.0042780748663101
25299,Costa Rica,CRI,2020-07-04,270.0,148.85714285714286,1.0,0.3571428571428571,998.0,867.0,0.2705410821643286,0.2236075109165213,0.0050352467270896
25300,Costa Rica,CRI,2020-07-05,288.0,160.92857142857142,1.0,0.4285714285714285,1197.0,932.0,0.2406015037593984,0.2287540053009153,0.0056925996204933
25301,Costa Rica,CRI,2020-07-06,310.0,178.14285714285714,0.0,0.4285714285714285,1000.0,976.0,0.31,0.2434759403846449,0.0052356020942408
25302,Costa Rica,CRI,2020-07-07,375.0,198.78571428571428,1.0,0.5,1222.0,1066.0,0.306873977086743,0.250999543652929,0.005718954248366
25303,Costa Rica,CRI,2020-07-08,245.0,211.7142857142857,4.0,0.7857142857142857,1128.0,1105.0,0.2171985815602836,0.2587487297307923,0.0083523158694001
25304,Costa Rica,CRI,2020-07-09,245.0,222.7142857142857,0.0,0.7857142857142857,1750.0,1175.0,0.14,0.2571896692519543,0.007773851590106
25305,Costa Rica,CRI,2020-07-10,350.0,237.2142857142857,1.0,0.8571428571428571,1367.0,1237.0,0.2560351133869787,0.2487500368511046,0.0078688524590163
25306,Costa Rica,CRI,2020-07-11,649.0,271.5,1.0,0.9285714285714286,1478.0,1306.0,0.439106901217862,0.2728308681444665,0.0078171978352375
25307,Costa Rica,CRI,2020-07-12,360.0,286.35714285714283,1.0,1.0,1792.0,1391.0,0.2008928571428571,0.2671582043421035,0.0074388947927736
25308,Costa Rica,CRI,2020-07-13,386.0,303.7142857142857,2.0,1.0714285714285714,1989.0,1532.0,0.1940673705379587,0.2505964001332404,0.0071976967370441
25309,Costa Rica,CRI,2020-07-14,365.0,319.0,2.0,1.0714285714285714,1435.0,1563.0,0.2543554006968641,0.2430937463632577,0.0066577896138482
25310,Costa Rica,CRI,2020-07-15,440.0,340.5,1.0,1.1428571428571428,1334.0,1592.0,0.3298350824587706,0.2591846750630416,0.0064153969526864
25311,Costa Rica,CRI,2020-07-16,446.0,358.7857142857143,5.0,1.4285714285714286,1562.0,1565.0,0.2855313700384123,0.2799748707828148,0.0071864893999281
25312,Costa Rica,CRI,2020-07-17,504.0,373.7857142857143,4.0,1.7142857142857142,1568.0,1594.0,0.3214285714285714,0.2893167933601852,0.0080971659919028
25313,Costa Rica,CRI,2020-07-18,560.0,394.5,2.0,1.7857142857142858,1116.0,1542.0,0.5017921146953405,0.2982718238569679,0.0080179602309172
25314,Costa Rica,CRI,2020-07-19,423.0,404.1428571428572,5.0,2.071428571428572,1524.0,1504.0,0.2775590551181102,0.3092241378534326,0.0087323095453176
25315,Costa Rica,CRI,2020-07-20,582.0,423.57142857142856,7.0,2.571428571428572,1117.0,1379.0,0.5210384959713519,0.3559342986296316,0.0094711917916337
25316,Costa Rica,CRI,2020-07-21,563.0,437.0,8.0,3.071428571428572,1104.0,1332.0,0.509963768115942,0.3924497796894998,0.0107258667997006
25317,Costa Rica,CRI,2020-07-22,420.0,449.5,4.0,3.071428571428572,1228.0,1317.0,0.3420195439739413,0.3941904170488099,0.010112888052681
25318,Costa Rica,CRI,2020-07-23,277.0,451.7857142857143,2.0,3.2142857142857144,1829.0,1355.0,0.1514488791689447,0.3750357754960288,0.0100761307657859
25319,Costa Rica,CRI,2020-07-24,550.0,466.07142857142856,3.0,3.357142857142857,1510.0,1347.0,0.3642384105960264,0.3811514668056653,0.0098594503880847
25320,Costa Rica,CRI,2020-07-25,768.0,474.57142857142856,9.0,3.928571428571429,1842.0,1451.0,0.4169381107491857,0.3690294662419289,0.0109496316942066
25321,Costa Rica,CRI,2020-07-26,540.0,487.4285714285714,7.0,4.357142857142857,1564.0,1456.0,0.3452685421994885,0.3787022501106972,0.0116567934263328
25322,Costa Rica,CRI,2020-07-27,931.0,526.3571428571429,11.0,5.0,1701.0,1540.0,0.5473251028806584,0.3824574796691696,0.0126742712294043
25323,Costa Rica,CRI,2020-07-28,629.0,545.2142857142857,6.0,5.285714285714286,1501.0,1596.0,0.419053964023984,0.3694703647988899,0.0130788264404383
25324,Costa Rica,CRI,2020-07-29,612.0,557.5,11.0,6.0,1656.0,1658.0,0.3695652173913043,0.3734054610013703,0.0141652613827993
25325,Costa Rica,CRI,2020-07-30,503.0,561.5714285714286,10.0,6.357142857142857,1840.0,1659.0,0.2733695652173913,0.3908227018654341,0.0145472376593658
