,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smooth,positive_rate,positive_rate_smooth,cfr_smooth
25174,Costa Rica,CRI,2020-03-01,0.0,0.0,0.0,0.0,,,,,
25175,Costa Rica,CRI,2020-03-02,0.0,0.0,0.0,0.0,,,,,
25176,Costa Rica,CRI,2020-03-03,0.0,0.0,0.0,0.0,,,,,
25177,Costa Rica,CRI,2020-03-04,0.0,0.0,0.0,0.0,,,,,
25178,Costa Rica,CRI,2020-03-05,0.0,0.0,0.0,0.0,,,,,
25179,Costa Rica,CRI,2020-03-06,0.0,0.0,0.0,0.0,2.0,,0.0,,
25180,Costa Rica,CRI,2020-03-07,0.0,0.0,0.0,0.0,5.0,,0.0,,
25181,Costa Rica,CRI,2020-03-08,2.0,0.14285714285714285,0.0,0.0,3.0,,0.6666666666666666,,
25182,Costa Rica,CRI,2020-03-09,5.0,0.5,0.0,0.0,2.0,,,,
25183,Costa Rica,CRI,2020-03-10,3.0,0.7142857142857143,0.0,0.0,1.0,,,,
25184,Costa Rica,CRI,2020-03-11,2.0,0.8571428571428571,0.0,0.0,9.0,,0.2222222222222222,,
25185,Costa Rica,CRI,2020-03-12,1.0,0.9285714285714286,0.0,0.0,89.0,,0.011235955056179775,,
25186,Costa Rica,CRI,2020-03-13,9.0,1.5714285714285714,0.0,0.0,86.0,28.0,0.10465116279069768,,
25187,Costa Rica,CRI,2020-03-14,1.0,1.6428571428571428,0.0,0.0,127.0,45.0,0.007874015748031496,,
25188,Costa Rica,CRI,2020-03-15,3.0,1.8571428571428572,0.0,0.0,43.0,51.0,0.06976744186046512,,
25189,Costa Rica,CRI,2020-03-16,1.0,1.9285714285714286,0.0,0.0,171.0,75.0,0.005847953216374269,,
25190,Costa Rica,CRI,2020-03-17,8.0,2.5,0.0,0.0,114.0,91.0,0.07017543859649122,0.07025345564149453,0.0
25191,Costa Rica,CRI,2020-03-18,6.0,2.9285714285714284,0.0,0.0,154.0,112.0,0.03896103896103896,0.044073286604182645,0.0
25192,Costa Rica,CRI,2020-03-19,9.0,3.5714285714285716,0.0,0.0,114.0,116.0,0.07894736842105263,0.05374634565630735,0.0
25193,Costa Rica,CRI,2020-03-20,19.0,4.928571428571429,0.0,0.0,121.0,121.0,0.15702479338842976,0.06122829288455478,0.0
25194,Costa Rica,CRI,2020-03-21,18.0,6.214285714285714,1.0,0.07142857142857142,148.0,124.0,0.12162162162162163,0.07747795086649623,0.07692307692307691
25195,Costa Rica,CRI,2020-03-22,26.0,7.928571428571429,1.0,0.14285714285714285,227.0,150.0,0.1145374449339207,0.0838736655912756,0.09090909090909091
25196,Costa Rica,CRI,2020-03-23,4.0,7.857142857142857,0.0,0.14285714285714285,157.0,148.0,0.025477707006369428,0.08667791613270347,0.08695652173913043
25197,Costa Rica,CRI,2020-03-24,17.0,8.857142857142858,0.0,0.14285714285714285,165.0,155.0,0.10303030303030303,0.09137146819467658,0.07692307692307691
25198,Costa Rica,CRI,2020-03-25,24.0,10.428571428571429,0.0,0.14285714285714285,29.0,137.0,0.8275862068965517,0.2040322064711784,0.07407407407407407
25199,Costa Rica,CRI,2020-03-26,19.0,11.714285714285714,0.0,0.14285714285714285,677.0,218.0,0.028064992614475627,0.19676329564166742,0.05714285714285714
25200,Costa Rica,CRI,2020-03-27,24.0,12.785714285714286,0.0,0.14285714285714285,487.0,270.0,0.049281314168377825,0.18137137003880285,0.04878048780487805
25201,Costa Rica,CRI,2020-03-28,30.0,14.857142857142858,0.0,0.14285714285714285,158.0,271.0,0.189873417721519,0.19112162662450247,0.039999999999999994
25202,Costa Rica,CRI,2020-03-29,32.0,16.928571428571427,0.0,0.14285714285714285,222.0,271.0,0.14414414414414414,0.19535115508310583,0.02898550724637681
25203,Costa Rica,CRI,2020-03-30,32.0,19.142857142857142,0.0,0.14285714285714285,263.0,286.0,0.12167300380228137,0.20909334033966467,0.022988505747126436
25204,Costa Rica,CRI,2020-03-31,19.0,19.928571428571427,0.0,0.14285714285714285,153.0,284.0,0.12418300653594772,0.21211515512618534,0.018018018018018018
25205,Costa Rica,CRI,2020-04-01,16.0,20.642857142857142,0.0,0.14285714285714285,373.0,333.0,0.04289544235924933,0.10001647447799929,0.01818181818181818
25206,Costa Rica,CRI,2020-04-02,17.0,21.214285714285715,0.0,0.14285714285714285,132.0,255.0,0.12878787878787878,0.1144054582170569,0.016129032258064516
25207,Costa Rica,CRI,2020-04-03,28.0,21.857142857142858,0.0,0.14285714285714285,110.0,202.0,0.2545454545454545,0.14372890684235354,0.0136986301369863
25208,Costa Rica,CRI,2020-04-04,21.0,22.071428571428573,0.0,0.07142857142857142,194.0,207.0,0.10824742268041238,0.13206805040790975,0.006097560975609756
25209,Costa Rica,CRI,2020-04-05,20.0,21.642857142857142,0.0,0.0,444.0,238.0,0.04504504504504504,0.11791103625089559,0.0
25210,Costa Rica,CRI,2020-04-06,19.0,22.714285714285715,0.0,0.0,265.0,239.0,0.07169811320754717,0.11077176616593355,0.0
25211,Costa Rica,CRI,2020-04-07,19.0,22.857142857142858,0.0,0.0,162.0,240.0,0.11728395061728394,0.10978618674898158,0.0
25212,Costa Rica,CRI,2020-04-08,13.0,22.071428571428573,0.0,0.0,510.0,260.0,0.025490196078431372,0.10729972299457903,0.0
25213,Costa Rica,CRI,2020-04-09,16.0,21.857142857142858,0.0,0.0,263.0,278.0,0.060836501901140684,0.09759238343933073,0.0
25214,Costa Rica,CRI,2020-04-10,19.0,21.5,0.0,0.0,154.0,285.0,0.12337662337662338,0.07885397898664057,0.0
25215,Costa Rica,CRI,2020-04-11,37.0,22.0,1.0,0.07142857142857142,156.0,279.0,0.23717948717948717,0.09727284534365124,0.003367003367003367
25216,Costa Rica,CRI,2020-04-12,19.0,21.071428571428573,0.0,0.07142857142857142,154.0,238.0,0.12337662337662338,0.10846307081959101,0.00326797385620915
25217,Costa Rica,CRI,2020-04-13,19.0,20.142857142857142,0.0,0.07142857142857142,106.0,215.0,0.1792452830188679,0.12382695222120825,0.0032362459546925564
25218,Costa Rica,CRI,2020-04-14,18.0,20.071428571428573,0.0,0.07142857142857142,76.0,203.0,0.23684210526315788,0.14090668859919026,0.0033003300330033004
25219,Costa Rica,CRI,2020-04-15,17.0,20.142857142857142,0.0,0.07142857142857142,193.0,157.0,0.08808290155440414,0.14984850366718636,0.003144654088050314
25220,Costa Rica,CRI,2020-04-16,6.0,19.357142857142858,0.0,0.07142857142857142,214.0,150.0,0.028037383177570093,0.14516291527810485,0.0031249999999999997
25221,Costa Rica,CRI,2020-04-17,8.0,17.928571428571427,1.0,0.14285714285714285,172.0,153.0,0.046511627906976744,0.1341822016395839,0.006472491909385113
25222,Costa Rica,CRI,2020-04-18,16.0,17.571428571428573,0.0,0.14285714285714285,227.0,163.0,0.07048458149779736,0.11036864368505679,0.0065359477124183
25223,Costa Rica,CRI,2020-04-19,7.0,16.642857142857142,0.0,0.14285714285714285,52.0,149.0,0.1346153846153846,0.11197418100487984,0.0066445182724252485
25224,Costa Rica,CRI,2020-04-20,6.0,15.714285714285714,0.0,0.14285714285714285,96.0,147.0,0.0625,0.09529628343075583,0.006493506493506493
25225,Costa Rica,CRI,2020-04-21,5.0,14.714285714285714,0.0,0.14285714285714285,266.0,174.0,0.018796992481203006,0.06414698160476227,0.0067796610169491515
25226,Costa Rica,CRI,2020-04-22,2.0,13.928571428571429,2.0,0.2857142857142857,301.0,190.0,0.006644518272425249,0.05251292685019387,0.014184397163120567
25227,Costa Rica,CRI,2020-04-23,7.0,13.285714285714286,0.0,0.2857142857142857,253.0,195.0,0.02766798418972332,0.052460155566215756,0.014234875444839855
25228,Costa Rica,CRI,2020-04-24,12.0,12.785714285714286,0.0,0.2857142857142857,102.0,185.0,0.11764705882352941,0.06262235998286614,0.014184397163120567
25229,Costa Rica,CRI,2020-04-25,5.0,10.5,0.0,0.21428571428571427,87.0,165.0,0.05747126436781609,0.0607633146785831,0.01107011070110701
25230,Costa Rica,CRI,2020-04-26,1.0,9.214285714285714,0.0,0.21428571428571427,37.0,163.0,0.02702702702702703,0.04539354930881773,0.01195219123505976
25231,Costa Rica,CRI,2020-04-27,6.0,8.285714285714286,0.0,0.21428571428571427,58.0,158.0,0.10344827586206896,0.051243303003399014,0.012195121951219511
25232,Costa Rica,CRI,2020-04-28,2.0,7.142857142857143,0.0,0.21428571428571427,59.0,128.0,0.03389830508474576,0.053400633375333684,0.012875536480686695
25233,Costa Rica,CRI,2020-04-29,2.0,6.071428571428571,0.0,0.21428571428571427,237.0,119.0,0.008438818565400843,0.053656961988615914,0.013636363636363636
25234,Costa Rica,CRI,2020-04-30,8.0,6.214285714285714,0.0,0.21428571428571427,109.0,98.0,0.07339449541284404,0.060189320734776015,0.014563106796116505
25235,Costa Rica,CRI,2020-05-01,8.0,6.214285714285714,0.0,0.14285714285714285,167.0,108.0,0.04790419161676647,0.05022605399095274,0.010256410256410256
25236,Costa Rica,CRI,2020-05-02,6.0,5.5,0.0,0.14285714285714285,91.0,108.0,0.06593406593406594,0.051435025643274145,0.01075268817204301
25237,Costa Rica,CRI,2020-05-03,6.0,5.428571428571429,0.0,0.14285714285714285,120.0,120.0,0.05,0.054716878925127437,0.011173184357541898
25238,Costa Rica,CRI,2020-05-04,8.0,5.571428571428571,0.0,0.14285714285714285,106.0,127.0,0.07547169811320754,0.05072022496100437,0.013605442176870748
25239,Costa Rica,CRI,2020-05-05,6.0,5.642857142857143,0.0,0.14285714285714285,73.0,129.0,0.0821917808219178,0.05761929292345752,0.015503875968992248
25240,Costa Rica,CRI,2020-05-06,3.0,5.714285714285714,0.0,0.0,209.0,125.0,0.014354066985645933,0.05846432841206396,0.0
25241,Costa Rica,CRI,2020-05-07,13.0,6.142857142857143,0.0,0.0,274.0,149.0,0.04744525547445255,0.054757294135150895,0.0
25242,Costa Rica,CRI,2020-05-08,6.0,5.714285714285714,0.0,0.0,452.0,189.0,0.01327433628318584,0.049810171944639374,0.0
25243,Costa Rica,CRI,2020-05-09,4.0,5.642857142857143,0.0,0.0,449.0,240.0,0.008908685968819599,0.04166368909246133,0.0
25244,Costa Rica,CRI,2020-05-10,8.0,6.142857142857143,0.0,0.0,592.0,308.0,0.013513513513513514,0.036451333880106115,0.0
25245,Costa Rica,CRI,2020-05-11,7.0,6.214285714285714,0.0,0.0,120.0,310.0,0.058333333333333334,0.0340029960544098,0.0
25246,Costa Rica,CRI,2020-05-12,12.0,6.928571428571429,0.0,0.0,73.0,310.0,0.1643835616438356,0.04574467902896949,0.0
25247,Costa Rica,CRI,2020-05-13,9.0,7.428571428571429,1.0,0.07142857142857142,446.0,344.0,0.020179372197309416,0.04657686548777855,0.01282051282051282
25248,Costa Rica,CRI,2020-05-14,3.0,7.071428571428571,0.0,0.07142857142857142,315.0,350.0,0.009523809523809525,0.04115951606625812,0.012658227848101264
25249,Costa Rica,CRI,2020-05-15,11.0,7.285714285714286,0.0,0.07142857142857142,209.0,315.0,0.05263157894736842,0.04678197930399849,0.012499999999999999
25250,Costa Rica,CRI,2020-05-16,15.0,7.928571428571429,1.0,0.14285714285714285,665.0,346.0,0.022556390977443608,0.04873165144808763,0.02325581395348837
25251,Costa Rica,CRI,2020-05-17,13.0,8.428571428571429,0.0,0.14285714285714285,576.0,343.0,0.022569444444444444,0.05002535586679204,0.024999999999999998
25252,Costa Rica,CRI,2020-05-18,10.0,8.571428571428571,2.0,0.2857142857142857,206.0,356.0,0.04854368932038835,0.0486268352935142,0.050632911392405056
25253,Costa Rica,CRI,2020-05-19,10.0,8.857142857142858,0.0,0.2857142857142857,138.0,365.0,0.07246376811594203,0.03549543621810083,0.04651162790697674
25254,Costa Rica,CRI,2020-05-20,3.0,8.857142857142858,0.0,0.2857142857142857,434.0,363.0,0.0069124423963133645,0.033600160532244246,0.04597701149425287
25255,Costa Rica,CRI,2020-05-21,16.0,9.071428571428571,0.0,0.2857142857142857,168.0,342.0,0.09523809523809523,0.04584505849142791,0.041237113402061855
25256,Costa Rica,CRI,2020-05-22,15.0,9.714285714285714,0.0,0.2857142857142857,486.0,382.0,0.030864197530864196,0.04273543257478446,0.03846153846153846
25257,Costa Rica,CRI,2020-05-23,6.0,9.857142857142858,0.0,0.2857142857142857,235.0,320.0,0.02553191489361702,0.04316050741995209,0.0404040404040404
25258,Costa Rica,CRI,2020-05-24,8.0,9.857142857142858,0.0,0.2857142857142857,410.0,297.0,0.01951219512195122,0.04272375751673878,0.0392156862745098
25259,Costa Rica,CRI,2020-05-25,7.0,9.857142857142858,0.0,0.2857142857142857,157.0,290.0,0.044585987261146494,0.04215837150827565,0.036036036036036036
25260,Costa Rica,CRI,2020-05-26,12.0,9.857142857142858,0.0,0.2857142857142857,125.0,288.0,0.096,0.04552069034885536,0.03389830508474576
25261,Costa Rica,CRI,2020-05-27,21.0,10.714285714285714,0.0,0.21428571428571427,649.0,319.0,0.032357473035439135,0.049155694725873327,0.024999999999999998
25262,Costa Rica,CRI,2020-05-28,5.0,10.857142857142858,0.0,0.21428571428571427,374.0,348.0,0.013368983957219251,0.0374601074000339,0.02419354838709677
25263,Costa Rica,CRI,2020-05-29,28.0,12.071428571428571,0.0,0.21428571428571427,540.0,356.0,0.05185185185185185,0.04045834373160356,0.02419354838709677
25264,Costa Rica,CRI,2020-05-30,16.0,12.142857142857142,0.0,0.14285714285714285,467.0,389.0,0.034261241970021415,0.0417053904568042,0.015748031496062992
25265,Costa Rica,CRI,2020-05-31,22.0,12.785714285714286,0.0,0.14285714285714285,521.0,405.0,0.04222648752399232,0.0449502893713815,0.014705882352941176
25266,Costa Rica,CRI,2020-06-01,25.0,13.857142857142858,0.0,0.0,261.0,420.0,0.09578544061302682,0.05226449699307868,0.0
25267,Costa Rica,CRI,2020-06-02,9.0,13.785714285714286,0.0,0.0,264.0,439.0,0.03409090909090909,0.04342034114892284,0.0
25268,Costa Rica,CRI,2020-06-03,28.0,15.571428571428571,0.0,0.0,415.0,406.0,0.06746987951807229,0.04843639921787043,0.0
25269,Costa Rica,CRI,2020-06-04,21.0,15.928571428571429,0.0,0.0,376.0,406.0,0.05585106382978723,0.05450526777109443,0.0
25270,Costa Rica,CRI,2020-06-05,52.0,18.571428571428573,0.0,0.0,443.0,392.0,0.11738148984198646,0.06386664462682795,0.0
25271,Costa Rica,CRI,2020-06-06,37.0,20.785714285714285,0.0,0.0,334.0,373.0,0.11077844311377245,0.07479767336164952,0.0
25272,Costa Rica,CRI,2020-06-07,34.0,22.642857142857142,0.0,0.0,268.0,337.0,0.12686567164179105,0.0868889853784779,0.0
25273,Costa Rica,CRI,2020-06-08,35.0,24.642857142857142,0.0,0.0,161.0,323.0,0.21739130434782608,0.1042612516263064,0.0
25274,Costa Rica,CRI,2020-06-09,55.0,27.714285714285715,0.0,0.0,229.0,318.0,0.24017467248908297,0.13370178925461693,0.0
25275,Costa Rica,CRI,2020-06-10,24.0,27.928571428571427,0.0,0.0,427.0,320.0,0.05620608899297424,0.13209267632246008,0.0
25276,Costa Rica,CRI,2020-06-11,33.0,29.928571428571427,1.0,0.07142857142857142,381.0,320.0,0.08661417322834646,0.13648740623653996,0.005181347150259067
25277,Costa Rica,CRI,2020-06-12,86.0,34.07142857142857,1.0,0.14285714285714285,483.0,326.0,0.17805383022774326,0.1451548834345052,0.009174311926605503
25278,Costa Rica,CRI,2020-06-13,77.0,38.42857142857143,0.0,0.14285714285714285,510.0,351.0,0.15098039215686274,0.15089801901208957,0.008968609865470852
25279,Costa Rica,CRI,2020-06-14,74.0,42.142857142857146,0.0,0.14285714285714285,308.0,357.0,0.24025974025974026,0.16709717167179658,0.007692307692307691
25280,Costa Rica,CRI,2020-06-15,50.0,43.92857142857143,0.0,0.14285714285714285,237.0,368.0,0.2109704641350211,0.166179908784253,0.006872852233676976
25281,Costa Rica,CRI,2020-06-16,53.0,47.07142857142857,0.0,0.14285714285714285,278.0,375.0,0.1906474820143885,0.15910459585929665,0.006309148264984227
25282,Costa Rica,CRI,2020-06-17,29.0,47.142857142857146,0.0,0.14285714285714285,451.0,378.0,0.06430155210643015,0.16026109058979035,0.005797101449275362
25283,Costa Rica,CRI,2020-06-18,52.0,49.357142857142854,0.0,0.14285714285714285,447.0,388.0,0.116331096196868,0.16450636529957913,0.005154639175257732
25284,Costa Rica,CRI,2020-06-19,75.0,51.0,0.0,0.14285714285714285,629.0,409.0,0.1192368839427663,0.15610394440172531,0.005115089514066497
25285,Costa Rica,CRI,2020-06-20,68.0,53.214285714285715,0.0,0.14285714285714285,457.0,401.0,0.1487964989059081,0.1557919596515889,0.00477326968973747
25286,Costa Rica,CRI,2020-06-21,119.0,59.285714285714285,0.0,0.14285714285714285,391.0,413.0,0.30434782608695654,0.16494740048404838,0.0041928721174004195
25287,Costa Rica,CRI,2020-06-22,69.0,61.714285714285715,0.0,0.14285714285714285,244.0,414.0,0.2827868852459016,0.17520688921417418,0.003717472118959107
25288,Costa Rica,CRI,2020-06-23,86.0,63.92857142857143,0.0,0.14285714285714285,443.0,437.0,0.19413092550790068,0.1757045239989616,0.0033898305084745757
25289,Costa Rica,CRI,2020-06-24,64.0,66.78571428571429,0.0,0.14285714285714285,621.0,462.0,0.10305958132045089,0.1812413853152503,0.003252032520325203
25290,Costa Rica,CRI,2020-06-25,91.0,70.92857142857143,0.0,0.07142857142857142,703.0,498.0,0.12944523470839261,0.18311483367403955,0.0015174506828528073
25291,Costa Rica,CRI,2020-06-26,147.0,75.28571428571429,0.0,0.0,687.0,507.0,0.21397379912663755,0.19664867870030686,0.0
25292,Costa Rica,CRI,2020-06-27,169.0,81.85714285714286,0.0,0.0,890.0,568.0,0.1898876404494382,0.20251884177795398,0.0
25293,Costa Rica,CRI,2020-06-28,152.0,87.42857142857143,0.0,0.0,743.0,619.0,0.20457604306864063,0.1882657299181946,0.0
25294,Costa Rica,CRI,2020-06-29,143.0,94.07142857142857,1.0,0.07142857142857142,691.0,683.0,0.20694645441389292,0.17743138265647906,0.0013422818791946308
25295,Costa Rica,CRI,2020-06-30,151.0,101.07142857142857,2.0,0.21428571428571427,594.0,704.0,0.2542087542087542,0.18601392961374388,0.003614457831325301
25296,Costa Rica,CRI,2020-07-01,139.0,108.92857142857143,0.0,0.21428571428571427,853.0,737.0,0.16295427901524032,0.19457031499871377,0.003472222222222222
25297,Costa Rica,CRI,2020-07-02,190.0,118.78571428571429,1.0,0.2857142857142857,1259.0,817.0,0.15091342335186655,0.19763719909063862,0.004469273743016759
25298,Costa Rica,CRI,2020-07-03,294.0,134.42857142857142,0.0,0.2857142857142857,933.0,852.0,0.31511254019292606,0.21208559067153696,0.00427807486631016
25299,Costa Rica,CRI,2020-07-04,270.0,148.85714285714286,1.0,0.35714285714285715,998.0,867.0,0.27054108216432865,0.22360751091652137,0.005035246727089627
25300,Costa Rica,CRI,2020-07-05,288.0,160.92857142857142,1.0,0.42857142857142855,1197.0,932.0,0.24060150375939848,0.22875400530091533,0.005692599620493358
25301,Costa Rica,CRI,2020-07-06,310.0,178.14285714285714,0.0,0.42857142857142855,1000.0,976.0,0.31,0.24347594038464493,0.005235602094240837
25302,Costa Rica,CRI,2020-07-07,375.0,198.78571428571428,1.0,0.5,1222.0,1066.0,0.306873977086743,0.25099954365292904,0.005718954248366013
25303,Costa Rica,CRI,2020-07-08,245.0,211.71428571428572,4.0,0.7857142857142857,1128.0,1105.0,0.21719858156028368,0.2587487297307923,0.008352315869400152
25304,Costa Rica,CRI,2020-07-09,245.0,222.71428571428572,0.0,0.7857142857142857,1750.0,1175.0,0.14,0.2571896692519543,0.0077738515901060075
25305,Costa Rica,CRI,2020-07-10,350.0,237.21428571428572,1.0,0.8571428571428571,1367.0,1237.0,0.25603511338697876,0.24875003685110464,0.007868852459016393
25306,Costa Rica,CRI,2020-07-11,649.0,271.5,1.0,0.9285714285714286,1478.0,1306.0,0.439106901217862,0.27283086814446655,0.007817197835237523
25307,Costa Rica,CRI,2020-07-12,360.0,286.35714285714283,1.0,1.0,1792.0,1391.0,0.20089285714285715,0.2671582043421035,0.007438894792773646
25308,Costa Rica,CRI,2020-07-13,386.0,303.7142857142857,2.0,1.0714285714285714,1989.0,1532.0,0.19406737053795878,0.25059640013324047,0.007197696737044145
25309,Costa Rica,CRI,2020-07-14,365.0,319.0,2.0,1.0714285714285714,1435.0,1563.0,0.25435540069686413,0.24309374636325778,0.006657789613848203
25310,Costa Rica,CRI,2020-07-15,440.0,340.5,1.0,1.1428571428571428,1334.0,1592.0,0.32983508245877063,0.25918467506304166,0.006415396952686447
25311,Costa Rica,CRI,2020-07-16,446.0,358.7857142857143,5.0,1.4285714285714286,1562.0,1565.0,0.2855313700384123,0.2799748707828148,0.007186489399928136
25312,Costa Rica,CRI,2020-07-17,504.0,373.7857142857143,4.0,1.7142857142857142,1568.0,1594.0,0.32142857142857145,0.2893167933601852,0.008097165991902834
25313,Costa Rica,CRI,2020-07-18,560.0,394.5,2.0,1.7857142857142858,1116.0,1542.0,0.5017921146953405,0.2982718238569679,0.008017960230917255
25314,Costa Rica,CRI,2020-07-19,423.0,404.14285714285717,5.0,2.0714285714285716,1524.0,1504.0,0.27755905511811024,0.3092241378534326,0.008732309545317675
25315,Costa Rica,CRI,2020-07-20,582.0,423.57142857142856,7.0,2.5714285714285716,1117.0,1379.0,0.5210384959713519,0.3559342986296316,0.009471191791633781
25316,Costa Rica,CRI,2020-07-21,563.0,437.0,8.0,3.0714285714285716,1104.0,1332.0,0.509963768115942,0.39244977968949984,0.010725866799700674
25317,Costa Rica,CRI,2020-07-22,420.0,449.5,4.0,3.0714285714285716,1228.0,1317.0,0.34201954397394135,0.3941904170488099,0.01011288805268109
25318,Costa Rica,CRI,2020-07-23,277.0,451.7857142857143,2.0,3.2142857142857144,1829.0,1355.0,0.15144887916894478,0.37503577549602884,0.010076130765785939
25319,Costa Rica,CRI,2020-07-24,550.0,466.07142857142856,3.0,3.357142857142857,1510.0,1347.0,0.36423841059602646,0.3811514668056653,0.009859450388084749
25320,Costa Rica,CRI,2020-07-25,768.0,474.57142857142856,9.0,3.9285714285714284,1842.0,1451.0,0.4169381107491857,0.3690294662419289,0.010949631694206648
25321,Costa Rica,CRI,2020-07-26,540.0,487.42857142857144,7.0,4.357142857142857,1564.0,1456.0,0.3452685421994885,0.37870225011069725,0.011656793426332886
25322,Costa Rica,CRI,2020-07-27,931.0,526.3571428571429,11.0,5.0,1701.0,1540.0,0.5473251028806584,0.38245747966916965,0.012674271229404309
25323,Costa Rica,CRI,2020-07-28,629.0,545.2142857142857,6.0,5.285714285714286,1501.0,1596.0,0.41905396402398404,0.3694703647988899,0.013078826440438316
25324,Costa Rica,CRI,2020-07-29,612.0,557.5,11.0,6.0,1656.0,1658.0,0.3695652173913043,0.37340546100137034,0.014165261382799325
